name;			number;	photo.link;		type 1;	type 2;	ability 1;	ability 2;	hidden ability;	catch rate;	egg group1;	egg group2;	hp;	atk;	def;	spatk;	spdef;	speed
Bulbasaur;		1; 		bulbasaur.png;	grass;	poison;	overgrow;	;			chlorophyll;	45;			monster;	grass;		45;49;49;65;65;45
Ivysaur;		2;		;				grass;	poison;	overgrow;	;			chlorophyll;	45;			monster;	grass;		60;62;63;80;80;60
Venusaur;		3;		;				grass;	poison;	overgrow;	;			chlorophyll;	45;			monster;	grass;		80;82;83;100;100;80
Charmander;		4;		;				fire;	;		blaze;		;			solar power;	45;			monster;	dragon;		39;52;43;60;50;65
Charmeleon;		5;		;				fire;	;		blaze;		;			solar power;	45;			monster;	dragon;		58;64;58;80;65;80
Charizard;		6;		;				fire;	flying;	blaze;		;			solar power;	45;			monster;	dragon;		78;84;78;109;85;100
Squirtle;		7;		;				water;	;		torrent;	;			rain dish;		45;			monster;	water 1;	44;48;65;50;64;43
Wartortle;		8;		;				water;	;		torrent;	;			rain dish;		45;			monster;	water 1;	59;63;80;65;80;58
Blastoise;		9;		;				water;	;		torrent;	;			rain dish;		45;			monster;	water 1;	79;83;100;85;105;78
Caterpie;		10;		;				bug;	;		shield dust;;			run	away;		255;		bug;		;			45;30;35;20;20;45
Metapod;		11;		;				bug;	;		shed skin;	;			;				120;		bug;		;			50;20;55;25;25;30
Butterfree;		12;		;				bug;	flying;	compound eyes;;			tinted lens;	45;			bug;		;			60;45;50;90;80;70
Weedle;			13;		;				bug;	poison;	shield dust;;			run	away;		255;		bug;		;			40;35;30;20;20;50
Kakuna;			14;		;				bug;	poison;	shed skin;	;			;				120;		bug;		;			45;25;50;25;25;35
Beedrill;		15;		;				bug; 	poison;	swarm;		;			sniper;			45;			bug;		;			65;90;40;45;80;75
Pidgey;			16;		;				normal;	flying;	keen eye;	tangled feet;big pecks;		255;		flying;		;			40;45;40;35;35;56
Pidgeotto;		17;		;				normal;	flying;	keen eye;	tangled feet;big pecks;		120;		flying;		;			63;60;55;50;50;71
Pidgeot;		18;		;				normal;	flying;	keen eye;	tangled feet;big pecks;		45;			flying;		;			83;80;75;70;70;101
Rattata;		19;		;				normal;	;		run away;	guts;		hustle;			255;		field;		;			30;56;35;25;35;72
Raticate;		20;		;				normal;	;		run away;	guts;		hustle;			127;		field;		;			55;81;60;50;70;97
Spearow;		21;		;				normal;	flying;	keen eye;	;			sniper;			255;		flying;		;			40;60;30;31;31;70
